Nr.;Von;Nach;Pmax;NNF_Pmax;Pmin;NNF_Pmin;NNF_1;NNF_2;NNF_3;NNF_4;NNF_5;NNF_6;NNF_7;NNF_8;NNF_9
1;B;B;0;1;0;1;0;0;0;0;0;0;0;0;0
2;B;DK_O;0;1;0;1;0;0;0;0;0;0;0;0;0
3;B;DK_W;0;1;0;1;0;0;0;0;0;0;0;0;0
4;B;F;1850;3;-800;4;1850;-277,3009;1850;-800;-661,8477;-277,3009;-567,8973;-376,4443;1850
5;B;N;817,9055;5;-336,7825;3;-289,3476;695,5484;-336,7825;759,216;817,9055;695,5484;474,8209;553,0682;-336,7825
6;B;O;0;1;0;1;0;0;0;0;0;0;0;0;0
7;B;Z;0;1;0;1;0;0;0;0;0;0;0;0;0
8;B;S;0;1;0;1;0;0;0;0;0;0;0;0;0
9;B;C;0;1;0;1;0;0;0;0;0;0;0;0;0
10;B;D;0;1;0;1;0;0;0;0;0;0;0;0;0
11;DK_O;B;0;1;0;1;0;0;0;0;0;0;0;0;0
12;DK_O;DK_O;0;1;0;1;0;0;0;0;0;0;0;0;0
13;DK_O;DK_W;-600;7;-600;5;-600;-600;-600;-600;-600;-600;-600;-600;-600
14;DK_O;F;0;1;0;1;0;0;0;0;0;0;0;0;0
15;DK_O;N;0;1;0;1;0;0;0;0;0;0;0;0;0
16;DK_O;O;0;1;0;1;0;0;0;0;0;0;0;0;0
17;DK_O;Z;0;1;0;1;0;0;0;0;0;0;0;0;0
18;DK_O;S;0;1;0;1;0;0;0;0;0;0;0;0;0
19;DK_O;C;0;1;0;1;0;0;0;0;0;0;0;0;0
20;DK_O;D;-515,8977;7;-585;5;-585;-585;-585;-585;-585;-585;-515,8977;-585;-585
21;DK_W;B;0;1;0;1;0;0;0;0;0;0;0;0;0
22;DK_W;DK_O;600;5;600;7;600;600;600;600;600;600;600;600;600
23;DK_W;DK_W;0;1;0;1;0;0;0;0;0;0;0;0;0
24;DK_W;F;0;1;0;1;0;0;0;0;0;0;0;0;0
25;DK_W;N;0;1;0;1;0;0;0;0;0;0;0;0;0
26;DK_W;O;0;1;0;1;0;0;0;0;0;0;0;0;0
27;DK_W;Z;0;1;0;1;0;0;0;0;0;0;0;0;0
28;DK_W;S;0;1;0;1;0;0;0;0;0;0;0;0;0
29;DK_W;C;0;1;0;1;0;0;0;0;0;0;0;0;0
30;DK_W;D;150;5;150;8;150;150;150;150;150;150;150;150;150
31;F;B;800;4;-1850;3;-1850;277,3009;-1850;800;661,8477;277,3009;567,8973;376,4443;-1850
32;F;DK_O;0;1;0;1;0;0;0;0;0;0;0;0;0
33;F;DK_W;0;1;0;1;0;0;0;0;0;0;0;0;0
34;F;F;0;1;0;1;0;0;0;0;0;0;0;0;0
35;F;N;0;1;0;1;0;0;0;0;0;0;0;0;0
36;F;O;0;1;0;1;0;0;0;0;0;0;0;0;0
37;F;Z;0;1;0;1;0;0;0;0;0;0;0;0;0
38;F;S;1600;5;-565,3658;3;964,902;1566,1354;-565,3658;1600;1600;1566,1354;1356,0996;1275,2946;-565,3658
39;F;C;0;1;0;1;0;0;0;0;0;0;0;0;0
40;F;D;2500;5;-1132,0762;3;314,6558;2472,039;-1132,0762;2500;2500;2472,039;2316,865;2368,8681;-1132,0762
41;N;B;336,7825;3;-817,9055;5;289,3476;-695,5484;336,7825;-759,216;-817,9055;-695,5484;-474,8209;-553,0682;336,7825
42;N;DK_O;0;1;0;1;0;0;0;0;0;0;0;0;0
43;N;DK_W;0;1;0;1;0;0;0;0;0;0;0;0;0
44;N;F;0;1;0;1;0;0;0;0;0;0;0;0;0
45;N;N;0;1;0;1;0;0;0;0;0;0;0;0;0
46;N;O;0;1;0;1;0;0;0;0;0;0;0;0;0
47;N;Z;0;1;0;1;0;0;0;0;0;0;0;0;0
48;N;S;0;1;0;1;0;0;0;0;0;0;0;0;0
49;N;C;0;1;0;1;0;0;0;0;0;0;0;0;0
50;N;D;3500;5;1656,6761;7;3499,9999;3493,5369;3500;3363,701;3500;3493,5369;1656,6761;2764,9895;3500
51;O;B;0;1;0;1;0;0;0;0;0;0;0;0;0
52;O;DK_O;0;1;0;1;0;0;0;0;0;0;0;0;0
53;O;DK_W;0;1;0;1;0;0;0;0;0;0;0;0;0
54;O;F;0;1;0;1;0;0;0;0;0;0;0;0;0
55;O;N;0;1;0;1;0;0;0;0;0;0;0;0;0
56;O;O;0;1;0;1;0;0;0;0;0;0;0;0;0
57;O;Z;0;1;0;1;0;0;0;0;0;0;0;0;0
58;O;S;896,1033;3;452,6395;4;644,4178;509,2219;896,1033;452,6395;502,1509;509,2219;553,5034;615,7948;896,1033
59;O;C;800;4;373,6934;3;750,4115;800;373,6934;800;688,0468;800;800;800;373,6934
60;O;D;592,4906;1;-195,235;7;592,4906;304,7448;253,1533;42,0056;297,1423;304,7448;-195,235;164,4092;253,1533
61;Z;B;0;1;0;1;0;0;0;0;0;0;0;0;0
62;Z;DK_O;0;1;0;1;0;0;0;0;0;0;0;0;0
63;Z;DK_W;0;1;0;1;0;0;0;0;0;0;0;0;0
64;Z;F;0;1;0;1;0;0;0;0;0;0;0;0;0
65;Z;N;0;1;0;1;0;0;0;0;0;0;0;0;0
66;Z;O;0;1;0;1;0;0;0;0;0;0;0;0;0
67;Z;Z;0;1;0;1;0;0;0;0;0;0;0;0;0
68;Z;S;0;1;0;1;0;0;0;0;0;0;0;0;0
69;Z;C;-1800;1;-1800;5;-1800;-1800;-1800;-1800;-1800;-1800;-1800;-1800;-1800
70;Z;D;-1100;1;-1100;5;-1100;-1100;-1100;-1100;-1100;-1100;-1100;-1100;-1100
71;S;B;0;1;0;1;0;0;0;0;0;0;0;0;0
72;S;DK_O;0;1;0;1;0;0;0;0;0;0;0;0;0
73;S;DK_W;0;1;0;1;0;0;0;0;0;0;0;0;0
74;S;F;565,3658;3;-1600;5;-964,902;-1566,1354;565,3658;-1600;-1600;-1566,1354;-1356,0996;-1275,2946;565,3658
75;S;N;0;1;0;1;0;0;0;0;0;0;0;0;0
76;S;O;-452,6395;4;-896,1033;3;-644,4178;-509,2219;-896,1033;-452,6395;-502,1509;-509,2219;-553,5034;-615,7948;-896,1033
77;S;Z;0;1;0;1;0;0;0;0;0;0;0;0;0
78;S;S;0;1;0;1;0;0;0;0;0;0;0;0;0
79;S;C;0;1;0;1;0;0;0;0;0;0;0;0;0
80;S;D;-736,9491;5;-2739,3625;3;-1734,7802;-777,3472;-2739,3625;-772,1745;-736,9491;-777,3472;-1464,5956;-1428,9007;-2739,3625
81;C;B;0;1;0;1;0;0;0;0;0;0;0;0;0
82;C;DK_O;0;1;0;1;0;0;0;0;0;0;0;0;0
83;C;DK_W;0;1;0;1;0;0;0;0;0;0;0;0;0
84;C;F;0;1;0;1;0;0;0;0;0;0;0;0;0
85;C;N;0;1;0;1;0;0;0;0;0;0;0;0;0
86;C;O;-373,6934;3;-800;4;-750,4115;-800;-373,6934;-800;-688,0468;-800;-800;-800;-373,6934
87;C;Z;1800;5;1800;1;1800;1800;1800;1800;1800;1800;1800;1800;1800
88;C;S;0;1;0;1;0;0;0;0;0;0;0;0;0
89;C;C;0;1;0;1;0;0;0;0;0;0;0;0;0
90;C;D;-371,3724;3;-750;4;-697,7269;-750;-371,3724;-750;-630,4882;-750;-750;-750;-371,3724
91;D;B;0;1;0;1;0;0;0;0;0;0;0;0;0
92;D;DK_O;585;5;515,8977;7;585;585;585;585;585;585;515,8977;585;585
93;D;DK_W;-150;8;-150;5;-150;-150;-150;-150;-150;-150;-150;-150;-150
94;D;F;1132,0762;3;-2500;5;-314,6558;-2472,039;1132,0762;-2500;-2500;-2472,039;-2316,865;-2368,8681;1132,0762
95;D;N;-1656,6761;7;-3500;5;-3499,9999;-3493,5369;-3500;-3363,701;-3500;-3493,5369;-1656,6761;-2764,9895;-3500
96;D;O;195,235;7;-592,4906;1;-592,4906;-304,7448;-253,1533;-42,0056;-297,1423;-304,7448;195,235;-164,4092;-253,1533
97;D;Z;1100;5;1100;1;1100;1100;1100;1100;1100;1100;1100;1100;1100
98;D;S;2739,3625;3;736,9491;5;1734,7802;777,3472;2739,3625;772,1745;736,9491;777,3472;1464,5956;1428,9007;2739,3625
99;D;C;750;4;371,3724;3;697,7269;750;371,3724;750;630,4882;750;750;750;371,3724
100;D;D;0;1;0;1;0;0;0;0;0;0;0;0;0
